Hour,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,
1,25.3,0.73,7.79,17.2,0.78,19.5,1.42,0.0244,0.506,5,12.1,15.2,30.4,1.78,1.94,15.7,3.6,11.3,2.58,17.3,0.18,1.41,8.37,2.02,1.35,0.764,23.5,2.5,1.38,12,24.3,5.29,27.4,16,0.178,21.8
2,1.6,0.666,2.08,4,7.66,14,3.96,13.7,2.77,1.23,2.77,3.12,1.23,1.18,3,1.29,0.202,3.26,2.08,2.47,0.0453,1.55,3.91,7.08,26.2,16.4,0.0244,2.13,0.0244,4.63,7.78,0.533,0.321,3.96,8.77,5.59
3,0.837,5.31,4.13,4.33,2.34,6.49,1.96,0.0244,0.982,14.3,0.134,7.5,1.34,27.6,0.596,7.01,3.3,1.44,1.9,0.0244,1.44,5.47,11.3,1.81,23.9,1.56,0.93,1.72,1.05,1.95,2.16,2.56,0.066,3.07,2.85,2.71
4,0.936,29.5,0.131,7.24,2.04,2.11,10.8,0.302,0.0676,1.66,19.7,4.34,4.77,8.26,7.42,11,20.6,11,0.969,7.46,0.057,2,6.98,3.52,0.46,0.655,5.41,10.8,1.05,3.58,6.84,29.2,2.33,5.7,6.94,8.63
5,2.76,0.597,3.47,1.38,11.5,5.63,9.96,8.75,1.48,1.94,1.91,0.411,8.5,16.3,14,20.5,6.26,8.51,7.92,0.515,1.2,3.08,10.6,3.52,0.624,4.38,0.0689,15.5,0.386,1.94,24.4,27.6,0.0244,20.3,27.5,13.1
6,1.86,0.516,0.381,0.267,0.283,0.917,2.98,0.385,16.6,0.248,0.0968,2.82,14,0.86,0.47,3.06,1.13,2.98,0.0244,1.49,0.0244,9.36,0.748,4.5,14.6,0.0244,2.22,6.25,1.71,3.8,0.29,2.07,0.2,2.05,8.66,2.96
7,29.6,10.6,2.48,17.8,1.93,6.8,1.17,0.857,0.138,4.34,13.7,7.23,0.539,0.61,5.44,8.68,2.47,3.17,2.49,0.263,2.57,1.05,1.2,1.04,17.9,0.444,0.0767,0.797,5.63,8.04,0.986,0.0524,0.615,1.36,3.06,2.25
8,13.7,16.6,7.26,1.89,0.0344,7.41,27.9,1.26,1.62,11,0.585,5.46,1.34,1.03,0.0863,9.28,0.245,5.29,22,0.573,9.5,26.2,21,17,7.88,9.83,4.14,4.16,0.422,0.637,0.878,1.11,2.04,3.05,0.41,6.17
9,1.37,0.0244,2.61,3.77,0.26,3.05,1.47,0.675,0.0316,10.6,6.15,6.67,7.65,0.131,1.02,1.57,1.73,1.42,2.04,0.284,6.37,5.29,4.45,3.14,9.25,10.9,1.14,5.04,2.05,4,0.811,2.39,5.15,3.53,1.3,0.718
10,1.39,0.262,2.68,1.45,4.59,4.92,3.09,0.0244,1.27,11.9,17.3,6.3,0.762,6.21,1.65,2.88,0.53,3.78,1.59,7.08,2.91,1.05,1.61,5.55,5.35,13.3,0.0842,1.82,0.521,5.83,3.61,0.364,2.74,5.48,0.318,2.12
11,10.2,6.98,10.7,19.5,18,13.3,15.4,23.6,25.2,21.9,15.8,18,2.34,0.337,1.42,12.2,19.7,13,17.5,16.5,2.8,16.8,9.76,12.5,14.4,14.4,4.98,22.6,16,15.7,12.2,19,13.3,2.15,1.86,2.37
12,2.98,0.282,3.88,4.38,3.07,7.34,0.282,0.0244,1.26,3.1,0.878,4.83,17.6,21.3,11.9,12.6,4.77,5.6,5.36,0.742,2.62,4.16,1.39,4.72,1.54,0.31,0.335,11.1,0.249,6.02,0.87,0.0244,2.12,11.7,6.18,8.4
13,9.55,0.0448,7.45,7.48,18.8,9.25,24.6,16.5,4.53,15.1,4.22,3.86,10.6,0.392,2.38,2.75,1.13,7.9,17.5,8.69,1.31,10.1,19.8,12,24.9,4.43,0.148,3.69,1.54,9.29,8.45,0.347,2.88,6.05,2.93,3.83
14,6.06,2.42,10.4,10.6,29.6,22.6,3.35,2.26,1.65,6.12,7.23,6.4,19.3,1.05,5.09,5.26,25,10,14.8,4.3,0.482,7.58,4.28,12.6,14.3,0.0244,3.13,6.24,7.97,7.25,21.7,3.36,13.1,5.95,18.6,7.89
15,4.58,3.84,24.6,6.44,11.9,15.2,2.59,0.328,7.29,8.07,21.2,14.3,25.6,0.131,30,9.47,21.3,20.5,37.8,3.66,11.4,3.76,15.6,15.8,1.43,0.252,13.3,2.94,30.4,14.5,30.9,12.3,33.4,4.71,20.3,22.3
16,4.78,2.08,9.72,30.3,5.84,9.11,12.7,0.0601,32.3,2.52,13.4,18.8,11.7,8.15,19.6,1.29,6.27,24.9,9.73,45.6,20.8,20,20.1,18.5,4.3,9.79,20.6,3.52,5.92,27.6,17.2,0.0244,4.25,2.71,0.237,9.33
17,9.06,18.6,4.18,24.6,36.3,13.6,34.6,0.977,20.4,7.4,38.1,21.6,15.5,9.57,27.6,5.15,21.2,13.6,39.1,43.3,16.5,26.1,16.8,8.44,12.6,0.0845,3.4,17.5,47.5,16.9,12.8,1.51,1.26,6.63,10.7,15.2
18,21.3,24.6,0.804,4.89,10.9,2.88,33.3,15.8,5.26,19.9,7.09,4.16,1.46,17.8,14.7,23.8,1.85,4.62,5.72,4.99,1.5,26.1,28.9,10.1,32.7,11,22.7,11,25.2,6.54,7.79,18.4,24.8,29.2,12.2,5.25
19,17.9,0.0244,22.8,13.3,7.83,20.5,29.9,24.8,4.56,33.7,2.93,18.4,5.78,25.9,1.58,21.8,25.5,6.27,3.37,0.0244,26.4,2.99,1.51,8.68,6.11,9.75,13.2,29.1,15.8,15.1,39.8,12.8,0.122,17.8,4.45,4.73
20,21.2,14.3,7.85,32.6,1.99,13.2,11,33.3,4.35,7.68,36.9,3.22,33.9,2.68,0.84,9.89,8.66,23.2,45.5,35.9,2.24,31.8,14,18.3,23.2,25.5,1.94,28.6,0.0244,3.85,41.4,22.5,1.07,32.9,4.06,22.4
21,6.51,31.7,25.5,3.12,1.58,5.25,1.09,0.871,37.3,26.3,2.87,8.94,12.4,0.15,0.861,21,8.44,4.03,33.7,26.5,3.96,28.5,13.5,3.19,4.17,0.279,9.39,18.1,2.33,9.09,27.9,39.6,1.36,1.68,14.9,7.09
22,11.8,5.41,3.01,1.56,30.4,4.05,8.95,18.5,19.6,18.4,37.4,12.8,18.6,42.8,6.53,21.5,32.1,3.38,3.33,0.0545,8.51,0.648,11.6,13.9,26.8,0.0479,17.6,13,56.8,8.79,4.31,29.5,13.8,15.3,15.3,7.55
23,0.714,0.0732,1.11,8.25,6.3,16,16.6,33.2,3.56,7.7,9.51,4.09,34.5,18.1,33.8,21.6,6.9,12.6,7.26,27.3,9.99,2.14,10.9,11.8,37.1,0.0244,1.3,22.9,21.3,11.4,24.2,11.8,3.86,13.1,30.4,18
24,3.92,13.1,18.8,33.1,8.55,16.5,13.5,7,11.1,2.09,23.6,9.71,35.9,0.0244,7.48,3.91,9.97,8.88,11.4,2.49,4.03,3.41,0.319,4.74,4.03,0.0244,13.3,22,29.8,16.9,54.9,11.9,24.6,26.8,4.61,15.5
