,MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
584,9/6/2023 10:50:32,1.16.3,FR1,5,3.71,,1,RightDuringDispense,Left,337,89,159,0,,,0.11
585,9/6/2023 10:50:42,1.16.3,FR1,5,3.72,,1,LeftDuringDispense,Left,338,89,159,0,,,0.07
586,9/6/2023 10:51:59,1.16.3,FR1,5,3.71,,1,LeftDuringDispense,Left,339,89,159,0,,,0.2
587,9/6/2023 10:52:05,1.16.3,FR1,5,3.72,,1,LeftDuringDispense,Left,340,89,159,0,,,0.18
588,9/6/2023 10:52:07,1.16.3,FR1,5,3.71,,1,LeftDuringDispense,Left,341,89,159,0,,,0.09
589,9/6/2023 10:52:08,1.16.3,FR1,5,3.71,,1,LeftDuringDispense,Left,342,89,159,0,,,0.11
590,9/6/2023 11:05:16,1.16.3,FR1,5,3.72,,1,LeftDuringDispense,Left,343,89,159,0,,,0.05
591,9/6/2023 11:05:43,1.16.3,FR1,5,3.71,,1,RightDuringDispense,Left,343,90,159,0,,,0.14
592,9/6/2023 11:11:58,1.16.3,FR1,5,3.71,,1,RightDuringDispense,Left,343,91,159,0,,,0.1
593,9/6/2023 11:13:40,1.16.3,FR1,5,3.71,,1,LeftDuringDispense,Left,344,91,159,0,,,0.09
594,9/6/2023 14:14:18,1.16.3,FR1,5,3.69,,1,LeftDuringDispense,Left,345,91,159,0,,,0.49
595,9/6/2023 15:15:44,1.16.3,FR1,5,3.67,,1,RightDuringDispense,Left,345,92,159,0,,,0.25
596,9/6/2023 15:15:47,1.16.3,FR1,5,3.67,,1,RightDuringDispense,Left,345,93,159,0,,,0.05
597,9/6/2023 18:01:49,1.16.3,FR1,5,3.67,,1,Right,Left,345,94,159,0,,,0.31
598,9/6/2023 18:01:51,1.16.3,FR1,5,3.67,,1,Right,Left,345,95,159,0,,,0.74
599,9/6/2023 18:02:02,1.16.3,FR1,5,3.67,,1,Right,Left,345,96,159,0,,,1.62
600,9/6/2023 18:02:28,1.16.3,FR1,5,3.67,,1,Left,Left,346,96,159,0,,,0.44
601,9/6/2023 18:02:32,1.16.3,FR1,5,3.67,3.0,1,Pellet,Left,346,96,160,0,0.88,,
602,9/6/2023 18:06:12,1.16.3,FR1,5,3.67,,1,Left,Left,347,96,160,0,,,0.06
603,9/6/2023 18:06:12,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,348,96,160,0,,,0.14
604,9/6/2023 18:06:16,1.16.3,FR1,5,3.67,3.0,1,Pellet,Left,348,96,161,0,0.54,224.0,
605,9/6/2023 18:07:12,1.16.3,FR1,5,3.67,,1,Left,Left,349,96,161,0,,,0.34
606,9/6/2023 18:07:13,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,349,96,162,0,0.47,57.0,
607,9/6/2023 18:07:36,1.16.3,FR1,5,3.67,,1,Left,Left,350,96,162,0,,,0.19
608,9/6/2023 18:08:04,1.16.3,FR1,5,3.67,3.0,1,Pellet,Left,350,96,163,0,25.11,51.0,
609,9/6/2023 18:08:23,1.16.3,FR1,5,3.67,,1,Left,Left,351,96,163,0,,,0.26
610,9/6/2023 18:08:24,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,351,96,164,0,0.34,20.0,
611,9/6/2023 18:08:40,1.16.3,FR1,5,3.67,,1,Left,Left,352,96,164,0,,,0.2
612,9/6/2023 18:08:41,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,352,96,165,0,0.54,17.0,
613,9/6/2023 18:08:59,1.16.3,FR1,5,3.67,,1,Left,Left,353,96,165,0,,,0.17
614,9/6/2023 18:09:01,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,353,96,166,0,0.81,20.0,
615,9/6/2023 18:09:24,1.16.3,FR1,5,3.67,,1,Left,Left,354,96,166,0,,,0.07
616,9/6/2023 18:09:25,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,354,96,167,0,0.20,24.0,
617,9/6/2023 18:09:51,1.16.3,FR1,5,3.67,,1,Left,Left,355,96,167,0,,,0.02
618,9/6/2023 18:09:52,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,356,96,167,0,,,0.3
619,9/6/2023 18:09:55,1.16.3,FR1,5,3.67,,1,LeftWithPellet,Left,357,96,167,0,,,0.04
620,9/6/2023 18:09:55,1.16.3,FR1,5,3.67,,1,LeftWithPellet,Left,358,96,167,0,,,0.08
621,9/6/2023 18:09:57,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,358,96,168,0,2.28,32.0,
622,9/6/2023 18:10:22,1.16.3,FR1,5,3.67,,1,Left,Left,359,96,168,0,,,0.01
623,9/6/2023 18:10:23,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,359,96,169,0,0.40,26.0,
624,9/6/2023 18:13:48,1.16.3,FR1,5,3.67,,1,Left,Left,360,96,169,0,,,0.22
625,9/6/2023 18:13:49,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,360,96,170,0,0.54,206.0,
626,9/6/2023 18:14:22,1.16.3,FR1,5,3.67,,1,Left,Left,361,96,170,0,,,0.1
627,9/6/2023 18:14:23,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,361,96,171,0,0.54,34.0,
628,9/6/2023 18:14:54,1.16.3,FR1,5,3.67,,1,Left,Left,362,96,171,0,,,0.12
629,9/6/2023 18:14:55,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,362,96,172,0,0.54,32.0,
630,9/6/2023 18:15:23,1.16.3,FR1,5,3.67,,1,Left,Left,363,96,172,0,,,0.06
631,9/6/2023 18:15:24,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,363,96,173,0,0.13,29.0,
632,9/6/2023 18:15:45,1.16.3,FR1,5,3.67,,1,Left,Left,364,96,173,0,,,0.04
633,9/6/2023 18:15:46,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,364,96,174,0,0.34,22.0,
634,9/6/2023 18:16:05,1.16.3,FR1,5,3.67,,1,Left,Left,365,96,174,0,,,0.17
635,9/6/2023 18:16:06,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,365,96,175,0,0.88,20.0,
636,9/6/2023 18:19:10,1.16.3,FR1,5,3.67,,1,Left,Left,366,96,175,0,,,0.15
637,9/6/2023 18:19:11,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,366,96,176,0,0.27,185.0,
638,9/6/2023 18:19:50,1.16.3,FR1,5,3.67,,1,Left,Left,367,96,176,0,,,0.22
639,9/6/2023 18:19:52,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,367,96,177,0,0.40,41.0,
640,9/6/2023 18:20:16,1.16.3,FR1,5,3.67,,1,Left,Left,368,96,177,0,,,0.06
641,9/6/2023 18:20:17,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,368,96,178,0,0.47,25.0,
642,9/6/2023 18:58:14,1.16.3,FR1,5,3.67,,1,Left,Left,369,96,178,0,,,0.51
643,9/6/2023 18:58:16,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,369,96,179,0,0.75,2279.0,
644,9/6/2023 18:58:50,1.16.3,FR1,5,3.67,,1,Left,Left,370,96,179,0,,,0.06
645,9/6/2023 18:58:51,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,370,96,180,0,0.41,35.0,
646,9/6/2023 18:59:25,1.16.3,FR1,5,3.67,,1,Left,Left,371,96,180,0,,,0.33
647,9/6/2023 18:59:26,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,371,96,181,0,0.54,35.0,
648,9/6/2023 19:00:03,1.16.3,FR1,5,3.67,,1,Left,Left,372,96,181,0,,,0.21
649,9/6/2023 19:00:05,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,372,96,182,0,0.54,39.0,
650,9/6/2023 19:00:34,1.16.3,FR1,5,3.67,,1,Left,Left,373,96,182,0,,,0.02
651,9/6/2023 19:00:34,1.16.3,FR1,5,3.66,,1,LeftDuringDispense,Left,374,96,182,0,,,0.2
652,9/6/2023 19:00:35,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,375,96,182,0,,,0.0
653,9/6/2023 19:00:39,1.16.3,FR1,5,3.66,2.0,1,Pellet,Left,375,96,183,0,0.95,34.0,
654,9/6/2023 19:01:55,1.16.3,FR1,5,3.67,,1,Left,Left,376,96,183,0,,,0.25
655,9/6/2023 19:01:56,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,376,96,184,0,0.61,77.0,
656,9/6/2023 19:02:29,1.16.3,FR1,5,3.67,,1,Left,Left,377,96,184,0,,,0.28
657,9/6/2023 19:02:30,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,377,96,185,0,0.47,34.0,
658,9/6/2023 19:03:01,1.16.3,FR1,5,3.67,,1,Left,Left,378,96,185,0,,,0.0
659,9/6/2023 19:03:02,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,378,96,186,0,0.81,32.0,
660,9/6/2023 19:03:20,1.16.3,FR1,5,3.67,,1,Left,Left,379,96,186,0,,,0.06
661,9/6/2023 19:03:21,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,379,96,187,0,0.54,19.0,
662,9/6/2023 19:04:01,1.16.3,FR1,5,3.67,,1,Left,Left,380,96,187,0,,,0.5
663,9/6/2023 19:04:03,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,380,96,188,0,0.47,42.0,
664,9/6/2023 19:04:31,1.16.3,FR1,5,3.67,,1,Left,Left,381,96,188,0,,,0.2
665,9/6/2023 19:04:32,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,381,96,189,0,0.34,29.0,
666,9/6/2023 19:15:23,1.16.3,FR1,5,3.67,,1,Left,Left,382,96,189,0,,,0.14
667,9/6/2023 19:15:25,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,382,96,190,0,0.88,653.0,
668,9/6/2023 19:15:48,1.16.3,FR1,5,3.67,,1,Left,Left,383,96,190,0,,,0.19
669,9/6/2023 19:15:49,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,383,96,191,0,0.54,24.0,
670,9/6/2023 19:16:12,1.16.3,FR1,5,3.67,,1,Left,Left,384,96,191,0,,,0.09
671,9/6/2023 19:16:13,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,384,96,192,0,0.40,24.0,
672,9/6/2023 19:16:43,1.16.3,FR1,5,3.67,,1,Left,Left,385,96,192,0,,,0.09
673,9/6/2023 19:16:45,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,385,96,193,0,0.34,32.0,
674,9/6/2023 19:17:22,1.16.3,FR1,5,3.67,,1,Left,Left,386,96,193,0,,,0.07
675,9/6/2023 19:17:24,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,386,96,194,0,0.81,38.0,
676,9/6/2023 19:38:23,1.16.3,FR1,5,3.67,,1,Left,Left,387,96,194,0,,,0.5
677,9/6/2023 19:38:26,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,387,96,195,0,1.90,1263.0,
678,9/6/2023 19:38:48,1.16.3,FR1,5,3.67,,1,Left,Left,388,96,195,0,,,0.51
679,9/6/2023 19:38:52,1.16.3,FR1,5,3.66,1.0,1,Pellet,Left,388,96,196,0,3.75,26.0,
680,9/6/2023 19:39:16,1.16.3,FR1,5,3.67,,1,Left,Left,389,96,196,0,,,0.09
681,9/6/2023 19:39:16,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,390,96,196,0,,,0.07
682,9/6/2023 19:39:19,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,391,96,196,0,,,0.01
683,9/6/2023 19:39:20,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,392,96,196,0,,,0.56
684,9/6/2023 19:39:22,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,393,96,196,0,,,0.02
685,9/6/2023 19:39:24,1.16.3,FR1,5,3.67,3.0,1,Pellet,Left,393,96,197,0,1.50,32.0,
686,9/6/2023 19:39:48,1.16.3,FR1,5,3.67,,1,Left,Left,394,96,197,0,,,0.05
687,9/6/2023 19:39:49,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,394,96,198,0,0.47,25.0,
688,9/6/2023 19:40:14,1.16.3,FR1,5,3.67,,1,Left,Left,395,96,198,0,,,0.3
689,9/6/2023 19:40:15,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,395,96,199,0,0.40,26.0,
690,9/6/2023 19:54:47,1.16.3,FR1,5,3.67,,1,Right,Left,395,97,199,0,,,0.06
691,9/6/2023 19:54:49,1.16.3,FR1,5,3.67,,1,Right,Left,395,98,199,0,,,0.46
692,9/6/2023 19:54:50,1.16.3,FR1,5,3.67,,1,Right,Left,395,99,199,0,,,0.08
693,9/6/2023 19:54:51,1.16.3,FR1,5,3.67,,1,Right,Left,395,100,199,0,,,0.2
694,9/6/2023 19:54:55,1.16.3,FR1,5,3.66,,1,Right,Left,395,101,199,0,,,0.02
695,9/6/2023 19:56:07,1.16.3,FR1,5,3.67,,1,Left,Left,396,101,199,0,,,0.18
696,9/6/2023 19:56:08,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,396,101,200,0,0.61,953.0,
697,9/6/2023 19:56:42,1.16.3,FR1,5,3.67,,1,Left,Left,397,101,200,0,,,0.04
698,9/6/2023 19:56:43,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,397,101,201,0,0.40,35.0,
699,9/6/2023 19:57:53,1.16.3,FR1,5,3.67,,1,Left,Left,398,101,201,0,,,0.1
700,9/6/2023 19:57:54,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,398,101,202,0,0.40,71.0,
701,9/6/2023 19:58:23,1.16.3,FR1,5,3.67,,1,Left,Left,399,101,202,0,,,0.02
702,9/6/2023 19:58:24,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,399,101,203,0,0.06,30.0,
703,9/6/2023 19:59:00,1.16.3,FR1,5,3.67,,1,Left,Left,400,101,203,0,,,0.03
704,9/6/2023 19:59:01,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,400,101,204,0,0.27,37.0,
705,9/6/2023 19:59:39,1.16.3,FR1,5,3.67,,1,Left,Left,401,101,204,0,,,0.16
706,9/6/2023 19:59:40,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,401,101,205,0,0.68,39.0,
707,9/6/2023 20:00:26,1.16.3,FR1,5,3.67,,1,Left,Left,402,101,205,0,,,0.09
708,9/6/2023 20:00:28,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,402,101,206,0,0.13,47.0,
709,9/6/2023 20:05:04,1.16.3,FR1,5,3.67,,1,Left,Left,403,101,206,0,,,0.02
710,9/6/2023 20:05:05,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,403,101,207,0,0.06,278.0,
711,9/6/2023 20:05:45,1.16.3,FR1,5,3.67,,1,Left,Left,404,101,207,0,,,0.15
712,9/6/2023 20:05:46,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,404,101,208,0,0.75,41.0,
713,9/6/2023 20:11:55,1.16.3,FR1,5,3.67,,1,Left,Left,405,101,208,0,,,0.03
714,9/6/2023 20:11:56,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,405,101,209,0,0.54,370.0,
715,9/6/2023 20:12:45,1.16.3,FR1,5,3.67,,1,Left,Left,406,101,209,0,,,0.06
716,9/6/2023 20:12:46,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,406,101,210,0,0.47,50.0,
717,9/6/2023 20:27:43,1.16.3,FR1,5,3.67,,1,Left,Left,407,101,210,0,,,0.17
718,9/6/2023 20:27:44,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,407,101,211,0,0.34,898.0,
719,9/6/2023 20:28:22,1.16.3,FR1,5,3.67,,1,Left,Left,408,101,211,0,,,0.05
720,9/6/2023 20:28:23,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,408,101,212,0,0.41,39.0,
721,9/6/2023 20:28:45,1.16.3,FR1,5,3.67,,1,Left,Left,409,101,212,0,,,0.04
722,9/6/2023 20:28:46,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,409,101,213,0,0.27,23.0,
723,9/6/2023 20:29:12,1.16.3,FR1,5,3.67,,1,Left,Left,410,101,213,0,,,0.09
724,9/6/2023 20:29:13,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,410,101,214,0,0.20,27.0,
725,9/6/2023 20:29:58,1.16.3,FR1,5,3.67,,1,Left,Left,411,101,214,0,,,0.03
726,9/6/2023 20:29:59,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,411,101,215,0,0.20,46.0,
727,9/6/2023 20:30:37,1.16.3,FR1,5,3.67,,1,Left,Left,412,101,215,0,,,0.12
728,9/6/2023 20:30:38,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,412,101,216,0,0.20,39.0,
729,9/6/2023 20:31:05,1.16.3,FR1,5,3.67,,1,Left,Left,413,101,216,0,,,0.07
730,9/6/2023 20:31:06,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,413,101,217,0,0.06,28.0,
731,9/6/2023 20:31:57,1.16.3,FR1,5,3.67,,1,Left,Left,414,101,217,0,,,0.03
732,9/6/2023 20:31:58,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,414,101,218,0,0.47,52.0,
733,9/6/2023 20:33:45,1.16.3,FR1,5,3.67,,1,Left,Left,415,101,218,0,,,0.21
734,9/6/2023 20:33:46,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,415,101,219,0,0.47,108.0,
735,9/6/2023 20:34:12,1.16.3,FR1,5,3.67,,1,Right,Left,415,102,219,0,,,0.17
736,9/6/2023 20:34:13,1.16.3,FR1,5,3.67,,1,Right,Left,415,103,219,0,,,0.27
737,9/6/2023 20:34:15,1.16.3,FR1,5,3.67,,1,Right,Left,415,104,219,0,,,0.01
738,9/6/2023 20:34:19,1.16.3,FR1,5,3.67,,1,Left,Left,416,104,219,0,,,0.05
739,9/6/2023 20:34:21,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,416,104,220,0,0.95,35.0,
740,9/6/2023 20:37:10,1.16.3,FR1,5,3.67,,1,Left,Left,417,104,220,0,,,0.04
741,9/6/2023 20:37:12,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,417,104,221,0,0.27,170.0,
742,9/6/2023 20:52:04,1.16.3,FR1,5,3.67,,1,Left,Left,418,104,221,0,,,0.2
743,9/6/2023 20:52:05,1.16.3,FR1,5,3.66,1.0,1,Pellet,Left,418,104,222,0,0.75,894.0,
744,9/6/2023 20:52:39,1.16.3,FR1,5,3.67,,1,Left,Left,419,104,222,0,,,0.03
745,9/6/2023 20:52:40,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,419,104,223,0,0.47,35.0,
746,9/6/2023 20:53:25,1.16.3,FR1,5,3.67,,1,Left,Left,420,104,223,0,,,0.07
747,9/6/2023 20:53:26,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,420,104,224,0,0.06,45.0,
748,9/6/2023 21:00:00,1.16.3,FR1,5,3.67,,1,Left,Left,421,104,224,0,,,0.05
749,9/6/2023 21:00:02,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,421,104,225,0,0.54,397.0,
750,9/6/2023 21:08:27,1.16.3,FR1,5,3.67,,1,Left,Left,422,104,225,0,,,0.08
751,9/6/2023 21:08:29,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,422,104,226,0,0.81,507.0,
752,9/6/2023 21:09:51,1.16.3,FR1,5,3.67,,1,Left,Left,423,104,226,0,,,0.03
753,9/6/2023 21:09:52,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,423,104,227,0,0.34,83.0,
754,9/6/2023 21:11:24,1.16.3,FR1,5,3.67,,1,Left,Left,424,104,227,0,,,0.02
755,9/6/2023 21:11:25,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,424,104,228,0,0.06,93.0,
756,9/6/2023 21:11:53,1.16.3,FR1,5,3.67,,1,Left,Left,425,104,228,0,,,0.09
757,9/6/2023 21:11:57,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,425,104,229,0,3.27,32.0,
758,9/6/2023 21:12:24,1.16.3,FR1,5,3.67,,1,Left,Left,426,104,229,0,,,0.06
759,9/6/2023 21:12:40,1.16.3,FR1,5,3.67,3.0,1,Pellet,Left,426,104,230,0,12.50,43.0,
760,9/6/2023 21:18:12,1.16.3,FR1,5,3.67,,1,Left,Left,427,104,230,0,,,0.0
761,9/6/2023 21:18:13,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,427,104,231,0,0.54,333.0,
762,9/6/2023 21:21:32,1.16.3,FR1,5,3.67,,1,Left,Left,428,104,231,0,,,0.07
763,9/6/2023 21:21:34,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,428,104,232,0,0.20,201.0,
764,9/6/2023 21:25:38,1.16.3,FR1,5,3.67,,1,Left,Left,429,104,232,0,,,0.11
765,9/6/2023 21:25:39,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,429,104,233,0,0.34,245.0,
766,9/6/2023 21:30:16,1.16.3,FR1,5,3.67,,1,Left,Left,430,104,233,0,,,0.01
767,9/6/2023 21:30:17,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,430,104,234,0,0.27,278.0,
768,9/6/2023 21:30:50,1.16.3,FR1,5,3.67,,1,Left,Left,431,104,234,0,,,0.02
769,9/6/2023 21:30:51,1.16.3,FR1,5,3.66,1.0,1,Pellet,Left,431,104,235,0,0.20,34.0,
770,9/6/2023 21:31:23,1.16.3,FR1,5,3.67,,1,Left,Left,432,104,235,0,,,0.06
771,9/6/2023 21:31:24,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,432,104,236,0,0.27,33.0,
772,9/6/2023 21:35:27,1.16.3,FR1,5,3.67,,1,Left,Left,433,104,236,0,,,0.05
773,9/6/2023 21:35:29,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,433,104,237,0,1.22,245.0,
774,9/6/2023 21:36:11,1.16.3,FR1,5,3.66,,1,Left,Left,434,104,237,0,,,0.07
775,9/6/2023 21:36:11,1.16.3,FR1,5,3.67,,1,LeftDuringDispense,Left,435,104,237,0,,,0.14
776,9/6/2023 21:36:15,1.16.3,FR1,5,3.67,2.0,1,Pellet,Left,435,104,238,0,1.15,46.0,
777,9/6/2023 21:50:58,1.16.3,FR1,5,3.67,,1,Left,Left,436,104,238,0,,,0.03
778,9/6/2023 21:51:00,1.16.3,FR1,5,3.67,1.0,1,Pellet,Left,436,104,239,0,0.61,885.0,
779,9/6/2023 21:51:20,1.16.3,FR1,5,3.67,,1,Left,Left,437,104,239,0,,,0.12
